type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	Daggerfall	Daggerfall is one of the largest and most influential kingdoms in the Iliac Bay, along with Wayrest and Sentinel. Of the three, we are best known for our chivalrous traditions and military strength.|Daggerfall is renowned for its military might. The Knights of the Dragon, the kingdom's order of knights, stand ever ready to defend the realm from threats both within and without.|Daggerfall may not dominate the Bjoulsae River trade like Wayrest, but it's still a major trading hub in western High Rock. Our ports are crowded with ships from across Tamriel.|Daggerfall is home to many noble Breton houses, each vying for influence, power, and the favor of King Gothryd.|Daggerfall is guarded by the Knights of the Dragon, an order dedicated to the protection of the royal family and the enforcement of their decrees throughout the kingdom.|Daggerfall is ever the victor, as proven yet again in the War of Betony.|Daggerfall recently prevailed over Sentinel in the War of Betony, a war in which two kings killed each other over a fishing village.|Since King Gothryd took the throne, Daggerfall has only grown in power. His heroism during the War of Betony cemented our status as a formidable power.|Daggerfall is under the protection of Kynareth, our patron goddess. You'll find her temples all around, especially the great temple in the capital city.|Daggerfall is dedicated to Kynareth, the goddess of the skies and the winds. Her blessings protect our sailors.|Daggerfall's patron goddess is Kynareth. She is revered here for her dominion over the elements of air and sea, vital for a kingdom thriving on maritime trade.|Daggerfall is one of the most powerful kingdoms in High Rock. It's known for its deep harbors and deep pockets. Plenty busy with traders and adventurers coming through.|Under King Gothryd's rule, Daggerfall has never been stronger or more feared.|Daggerfall's Day of the Dead is a peculiar holiday. Our traditions claim it's the one day the veil between worlds is thinnest, and the spirits of the dead walk among us to settle old scores.	Wayrest,Sentinel|the Knights of the Dragon|Wayrest,High Rock|Breton,King Gothryd|the Knights of the Dragon|the War of Betony|Sentinel,the War of Betony|King Gothryd,the War of Betony|Kynareth|Kynareth|Kynareth|High Rock|King Gothryd|the Day of the Dead	Current Region Name	==	Daggerfall						
	King Gothryd	King Gothryd is a proper king, I say. A hero on the battlefield and a dashing figure in the court.|King Gothryd is as cunning as they come. He plots as well as he fights, and not always for the good of his subjects.|I've heard whispers of King Gothryd's ambition, how it might have driven him to ensure his rise during the War of Betony by any means necessary.|Gothryd became king during the War of Betony and lead Daggerfall to victory after the death of his father King Lysandus in the thick of battle.| Gothryd became king right on the battlefield, just after his father's mysterious death. Convenient, isn't it?|King Gothryd slew King Camaron of Sentinel in single combat and took his daughter Aubk-i to bride! Now that's a king for you!|When King Gothryd married Aubk-i, he tied our kingdom with Sentinel. Whether that's a knot or a noose, time will tell.|King Gothryd, bless him, is trying so hard to outshine his father's specter. But it's tough competing with a ghost, especially one as stubborn as Lysandus.|Ask about King Gothryd in the taverns, and you'll hear he's as bold as his father. Ask in the shadows, and you'll hear he's as cold as his father's grave.|King Gothryd is a true son of Daggerfall. He has always been a decisive leader, and his actions have always echoed the courage and wisdom his father Lysandus was known for.	-|-|the War of Betony|the War of Betony,King Lysandus|-|Sentinel,Queen Aubk-i|Queen Aubk-i,Sentinel|King Lysandus|-|King Lysandus	Current Location Index	==	1231						
	King Gothryd	Are ya soft in the head, %ra? Gothryd’s the king of Daggerfall.|Gothryd’s the king of Daggerfall, %ra. He lives in a big castle in the capital city.|He’s the king. We pay him taxes, he defends the kingdom.		Current Region Name	==	Daggerfall						
	Queen Aubk-i	Queen Aubk-i grew up a princess in the rival kingdom of Sentinel. Her marriage to King Gothryd was part of the peace treaty to end the War of Betony, after her father was slain by Gothryd's own hand.|Our Queen Aubk-i is caught between two rival kingdoms; she is from Sentinel but must serve Daggerfall.|Many wonder about Queen Aubk-i's true feelings towards her husband Gothryd and her new home here in Daggerfall.|Queen Aubk-i is the daughter of the late King Camaron and Queen Akorithi of Sentinel. King Gothryd won her for a bride after slaying her father at the Battle of Cryngaine Field.|Queen Aubk-i's marriage to King Gothryd may have ended the War of Betony, but many here suspect her loyalties still lie with Sentinel.	Sentinel,King Gothryd,the War of Betony|Sentinel|King Gothryd|Sentinel,King Gothryd,the Battle of Cryngaine Field|King Gothryd,the War of Betony,Sentinel	Current Location Index	==	1231						
	Queen Aubk-i	You should ask about the big lords in the big city.|We don't see anyone from the court around these parts.|I've never met her.		Current Region Name	==	Daggerfall						
	King Lysandus	King Lysandus wanted to end the War of Betony in a peace without victory -- and I hear that is why they killed him.|Daggerfall is haunted by King Lysandus' spirit, howling for vengeance against his murderers. Some whisper that his son King Gothryd or his widowed Queen Mynisera might have orchestrated it all. Such talk is dangerous.|They say the spirit of Lysandus cries out for vengeance against those who betrayed him.|Ah, King Lysandus, slain in the fog of war—or was it the fog of treachery? His demise at the Battle of Cryngaine Field still makes for popular tavern talk.|Lysandus, oh, he was a king as kings should be! He led Daggerfall to glory during his time. A curse upon whoever betrayed him.|King Lysandus met a tragic end at the Battle of Cryngaine Field when an arrow felled him. But Prince Gothryd rallied our soldiers and won the war his father started.|King Lysandus' valor in the War of Betony is sung by every bard in Daggerfall.|King Lysandus and his queen, Mynisera, were always loyal to Emperor Uriel Septim VII. It's said their son Gothryd has other ideas.	-|King Gothryd,Queen Mynisera|-|the Battle of Cryngaine Field|-|the Battle of Cryngaine Field,King Gothryd|-|Queen Mynisera,Uriel Septim VII,King Gothryd	Current Location Index	==	1231						
	King Lysandus	The old king, innit? I heard he haunts the streets of Daggerfall at night.|I once saw King Lysandus on the road to Burgwall. Had a beard, he did.|One king looks much like another in these parts.		Current Region Name	==	Daggerfall						
	Queen Mynisera	Mynisera is the Dowager Queen of Daggerfall. She served as queen during her husband King Lysandus's reign and now as the mother of the current king, Gothryd.|Mynisera is the mother of King Gothryd and widow of the late King Lysandus.|Mynisera, the Dowager Queen of Daggerfall, still holds much influence in court, guiding her son Gothryd with the wisdom only a mother—and a former queen—can wield.|Mynisera's relationship with Lord Bridwell has been the subject of hushed gossip among the courtiers. Some say their bond was more than mere political alliance.|They say that Mynisera, the Dowager Queen, has the ear of Emperor Uriel Septim VII himself.|King Gothryd's mother, the Dowager Queen Mynisera, still lingers in the court like a shadow. Sometimes it's hard to tell which is the ghost, her or Lysandus.	King Lysandus,King Gothryd|King Gothryd,King Lysandus|King Gothryd|Lord Bridwell|Uriel Septim VII|King Gothryd,King Lysandus	Current Location Index	==	1231						
	Queen Mynisera	You should ask about the big lords in the big city.|We don't see anyone from the court around these parts.|I've never met her.		Current Region Name	==	Daggerfall						
	Lord Bridwell	Lord Bridwell, as the leader of the Knights of the Dragon, not only exemplifies chivalric virtues but also plays a critical role in maintaining the security and order within the kingdom of Daggerfall.|Lord Bridwell is celebrated for his valor during the War of Betony, where he commanded the naval forces at the Battle of the Bluffs and played a critical role in lifting the Siege of Craghold.|Lord Bridwell is the commander of Daggerfall's Knights of the Dragon, the knightly order dedicated to the protection of the kingdom and the royal family.	the Knights of the Dragon|the War of Betony|the Knights of the Dragon									
	Lord Bridwell	You should ask about the big lords in the big city.|We don't see anyone from the court around these parts.|I've never met him.		Current Region Name	==	Daggerfall						
	the Knights of the Dragon	The Knights of the Dragon is composed of the finest knights of the Daggerfall militia, bound together by vows of service to the royal family and kingdom.|The Knights of the Dragon often participate in tournaments to hone their skills. Their prowess in jousting and melee draws crowds during Daggerfall's festivals.|The Knights of the Dragon are commanded by Lord Bridwell, a man justly celebrated for his valor during the War of Betony.	-|-|Lord Bridwell,the War of Betony	Current Region Name	==	Daggerfall						
	the War of Betony	The War of Betony was a test of Daggerfall's mettle, with King Lysandus leading our forces to protect the Isle of Betony from Sentinel's avarice. Our city's honor demanded it.|The War of Betony was a necessary defense of our rights and territories against Sentinel's grasping ambition. Our King Lysandus acted only to protect the innocents of Betony from piracy and neglect.|Our history books will tell of the War of Betony as a time when Daggerfall stood firm against aggression, defending a smaller ally from a larger foe's greed.|The War of Betony ended at the Battle of Cryngaine Field with Daggerfall's complete victory over Sentinel.	King Lysandus,Sentinel|Sentinel,King Lysandus|-|the Battle of Cryngaine Field	Current Location Index	==	1231						
	the Battle of Cryngaine Field	The War of Betony ended with the Battle of Cryngaine Field. An eerie fog covered the battlefield, King Lysandus was slain, then Prince Gothryd was crowned and killed King Camaron of Sentinel in single combat.|King Lysandus' death during the Battle of Cryngaine Field was a dark hour for Daggerfall, yet our soldiers rallied behind Prince Gothryd.|Cryngaine field is the place where two kings died, where another was crowned, and where the War of Betony was won. Glory to Daggerfall!|Sentinel was forced to accept a humiliating peace after King Gothryd slew Camaron of Sentinel in the Battle of Cryngaine field.|I fought at the Battle of Cryngaine Field. The fog that covered that battlefield was not natural, I say. We saw strange shapes and sounds in the mist, and when it lifted, King Lysandus lay dead with an arrow in his throat.	King Lysandus,King Gothryd,Sentinel|King Lysandus,King Gothryd|the War of Betony|Sentinel,King Gothryd|King Lysandus	Current Location Index	==	1231						
	the Day of the Dead	The Day of the Dead is when Daggerfall honors those passed. It's said the dead rise to seek vengeance, though many just use the day to remember lost loved ones.|Kynareth's priests in Daggerfall offer blessings and perform rites to appease the spirits on the Day of the Dead, ensuring peace between the living and the dead for another year.|King Lysandus' spirit began its haunting precisely on the 13th of Rain's Hand -- the Day of the Dead.	-|Kynareth|King Lysandus	Current Region Name	==	Daggerfall						
	Wayrest	Wayrest's streets might be lined with gold, but it's Daggerfall where the true heart of Breton strength and chivalry beats strongest.|Wayrest is ruled by King Eadwyre. The kingdom has grown wealthy and influential under his reign, thanks to its location at the mouth of the Bjoulsae River.|Wayrest is famous for its grand architecture, including the lavish palace where King Eadwyre and his Dark Elf Queen Barenziah reside.|We in Daggerfall often view Wayrest as our chief competitor. Our kingdoms vie for control over trade routes and influence in the Bay.|Daggerfall and Wayrest often act like squabbling siblings, each trying to outdo the other in wealth, military power, and influence across the Iliac Bay.	Breton|-|-|-|-	Current Region Name	==	Daggerfall						
	Sentinel	Sentinel plays regional politics with a straight hand. Direct, aggressive, it's a stark contrast to Daggerfall's more nuanced strategies.|Sentinel is a Redguard kingdom in northern Hammerfell, known for its vast deserts and fierce warrior culture.|Sentinel's Queen Akorithi has a frightening reputation. King Gothryd is lucky he only had to fight her husband at the Battle of Cryngaine.|Daggerfall and Sentinel now maintain a cautious peace, but none of us have forgotten the War of Betony.	-|-|King Gothryd,Battle of Cryngaine|the War of Betony	Current Region Name	==	Daggerfall						
