type	caption	answer	add_caption	c1_variable	c1_comp	c1_condition	c2_variable	c2_comp	c2_condition	c3_variable	c3_comp	c3_condition
	the Temple of Kynareth	Kynareth is the Goddess of the Air, and Patron Spirit of many places, including the kingdom of Daggerfall. Her temples are widespread and her worship popular.|The Temple of Kynareth worships the Goddess of the Air, the spirit who supposed first gave Morihaus the Lord's Mail.|The priests and priestesses of the Goddess of the Air gather there to pray to their patroness.		Current Region Index	==	34|46|17|16|49						
	the Benevolence of Mara	Temples devoted to the Mother-Goddess Mara are customarily called Benevolences because she is also the Goddess of Love.|A Benevolence is any temple devoted to the Mother-Goddess, Mara.|Mara's temples are called Benevolences, just like the God of Work and Commerce calls His temples Resolutions. She's the Mother-Goddess and the Goddess of Love, so it makes sense in a way.		Current Region Index	==	21|55|47|19|53|59|32|40						
	the Temple of Stendarr	The Temple of Stendarr is dedicated to the God Stendarr, the Patron of Mercy. They are among the greatest charitable institutions in the land.|Stendarr is the God of Mercy and His temples attempt to carry His message of peace to all Tamriel. You can judge their success for yourself.|The cult devoted to the God of Mercy and Peace is called the Temple of Stendarr. Say what you want about them, they have an honest vision of a peaceful Tamriel.		Current Region Index	==	0|36|11|38|52|54|39						
	Abibon-Gora	Abibon-Gora's the spot if you're craving sea breeze and wide-open spaces.|We're Redguards with seafaring in our blood, and our coasts are protected by the Knights of the Wheel.| Sure, we've got our squabbles with Kairou, but we're holding strong.| Julianos might not be your typical Redguard god, but here in Abibon-Gora, we hold his wisdom as dear as a warrior's strength.| The Iliac Bay's finest vessels are born on our docks. We honor our shipwrights just like our fiercest fighters.	-|Redguards,the Knights of the Wheel|Kairou|Julianos|	Current Region Name	==	Abibon-Gora	Faction Social Group	==	1|4			
	Abibon-Gora	Abibon-Gora lies on the western coast of Hammerfell. It's a humid, subtropical place with long beaches and sprawling grasslands. Most of the folk here are Redguards, proud of our maritime skills and the Knights of the Wheel who watch over us.| The land is governed by %rt %rn. We border Kairou to the north and the Alik'r Desert to the east. There's some tension with our neighbors, but we manage to hold our own and keep our traditions alive.| Here in Abibon-Gora, Julianos is the favored deity, which is unusual for Redguards. People seek his blessings for wisdom and logic, which they hold in as high regard as martial prowess.| Abibon-Gora is famous for its shipyards and ports. Many of the finest ships sailing the Iliac Bay are crafted right here. Our shipwrights are as revered as our warriors.	Hammerfell,Redguards,the Knights of the Wheel|Kairou,Alik'r Desert|Julianos|	Current Region Name	==	Abibon-Gora						
	holidays	You've gotta see our Drigh R'Zimb festival, a real spectacle on the first of Mid Year, all to glorify the sun. It's a tradition that's ours and ours alone.		Current Region Name	==	Abibon-Gora	Faction Social Group	==	1|4			
	holidays	We have a unique festival here, Drigh R'Zimb, celebrated on the first of Mid Year. It honors the sun and stems from old Yokudan traditions. It's not observed by any other Redguard communities.	Yokuda	Current Region Name	==	Abibon-Gora						
	the Knights of the Wheel	The Knights of the Wheel protect and serve the people and ruling family of Abibon-Gora. They are among the finest knights in Hammerfell.	Abibon-Gora	Current Region Name	==	Abibon-Gora						
	Alcaire	Alcaire's right between the mountains and the Bay. Good for growing crops or casting nets. | %rt %rn keeps things steady around here, even with orcs lurking up north.| Kynareth watches over our us here in Alcaire. We're always tipping our hats to her for those fair winds and calm seas.	-|-|Kynareth	Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	Alcaire	Alcaire is nestled on the coast of High Rock, facing the northern shores of Iliac Bay. It's a place of mild and dry climate, well-suited for our farmers and fishermen.| %rt %rn rules over Alcaire. It's a peaceful region, but we're ever watchful of orc raids from the mountains to the north. Stability here allows our farms and ports to thrive.| Alcaire's patron goddess is Kynareth, the spirit of the wind and sky. Many of us here are sailors or farmers, always praying for good winds and mild weather, which she graciously provides.	High Rock|-|Kynareth	Current Region Name	==	Alcaire						
	witches	The witches around here? Not all bad, if you ask the right folks. They could save your skin with a potion or two if you get on their good side.| Let me tell ya, steer clear of those witches if you can. Dark arts, Daedra, all that bad business. Better off leaving them be, out in the wilds where they belong.| You're on the hunt for the Alcaire Coven, huh? Head south from Ashsmith Plantation, keep your eyes peeled, and don't say I didn't warn you. They're a prickly bunch, those witches.|Wander off the beaten path and you'll hear about the Alcaire Coven. Notorious lot, some say they're blessed by Kynareth, some say they're thieving her gifts.	-|-|-|Kynareth	Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	witches	The witches are nothing but trouble, I tell you. They dabble in dark arts and consort with Daedra. A shame the Temple of Kynareth doesn't stamp them out. It's better to leave their wicked rituals to the wilderness where they belong.|Looking for the Alcaire Coven, are you? They’re hidden in the wilderness, one league south and two east of the Ashsmith Plantation. That's where you'll find the beldam and her followers. Be cautious, they don't take kindly to just anyone stumbling upon their rites.|The Alcaire Coven has a notorious reputation. Some say Kynareth grants them their power. Others say they steal it from her.	the Temple of Kynareth|-|Kynareth	Current Region Name	==	Alcaire						
	holidays	Every Mid Year on Tibedetha we throw a big party for our most famous native son, Tiber Septim.	Tiber Septim	Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	holidays	On the 24th of Mid Year we celebrate Tibedetha, or Tiber's Day. It's a grand festivity honoring Tiber Septim, who was born here. Some even say he was secretly buried here, though he never returned in life.	Tiber Septim	Current Region Name	==	Alcaire						
	Tiber Septim	Tiber Septim started a new era, turning all those warring lords into one Empire.| Tiber Septim was the greatest emperor of them all. Legends say it poured for weeks when he died.| Some in Alcaire reckon Tiber Septim's buried here. Never came back during his lifetime, but he's still Alcairian in spirit.		Current Region Name	==	Alcaire	Faction Social Group	==	1|4			
	Tiber Septim	Tiber Septim is the man who turned chaos into order. Before him, Tamriel was a land of warring kings and petty tyrants. He brought peace, founded the Empire, and started the Third Era. His reign was a golden age that every ruler since has tried to live up to.|They say when Tiber Septim passed, it rained for weeks, as if the land itself mourned him. He was more than just our emperor; he was a symbol of justice for everyone, high and low. His son Pelagius tried to follow in his footsteps but was cut down by the Dark Brotherhood.|Tiber Septim, born here in Alcaire, or so the people here believe. After he founded the Empire, he never returned to Alcaire. Some whisper he's buried here though.		Current Region Name	==	Alcaire						
	Alik'r Desert	The Alik'r's nothing but dunes and sky, where you live by the whims of the desert. It's mostly nomads and herders, following the seasons like clockwork.| Stendarr's our patron out here in the sand. Mercy's a rare commodity in the Alik'r, so we look to him when it runs dry.| On Dirij Tereur we honor old Frandar Hunding. We read his Book of Circles and pack the temples, remembering the battles that carved out our place in this world.| Many of Hammerfell's fiercest leaders sprang from the Alik'r, especially its warriors. If you can survive the heat, what can beat you?| Our Fighter Trainer temples aren't just simple guildhalls. They're where some still practice the sacred art of sword-singing.	-|Stendarr|Frandar Hunding,the Book of Circles|Hammerfell|-|the Fighter Trainers,sword-singing	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	Alik'r Desert	Alik'r is entirely a desert, stretching across the heart of Hammerfell. It's harsh and vast, and most who live here are nomads or pastoralists, always moving with the herds and the seasons.| The Alik'r Desert's patron deity is Stendarr, a god of mercy for a land that has none.| Dirij Tereur is a sacred day here. We honor Frandar Hunding, reading from his Book of Circles and filling the temples, reflecting on the virtues that brought our ancestors through countless battles.| Many of Hammerfell's fiercest leaders sprang from the Alik'r, especially its warriors. If you can survive the heat, what can beat you?| Unlike the Fighters Guilds you'll find everywhere else, the Alik'r Desert's Fighter Trainer temples are holy places. They are centers where the ancient art of sword-singing is both practiced and revered as a cornerstone of Redguard religion and spirituality.	Hammerfell|Stendarr|Frandar Hunding|sword-singing,Redguards,the Fighter Trainers	Current Region Name	==	Alik'r Desert						
	sword-singing	Sword-singing is the Redguard way of battle, melding body and spirit with blade. It takes more than muscle. It's about willpower.| The greatest sword-singers were the Ansei – warriors of pure will, their spirit swords a sight to behold.| Frandar Hunding was the greatest sword-singer. His teachings in the Book of Circles, that's what shapes a Redguard's fighting spirit.	Redguards|-|Frandar Hunding,the Book of Circles,Redguards	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	sword-singing	Sword-singing is a traditional Redguard martial art rooted in the spiritual teachings of our ancestors. It emphasizes discipline, focus, and the artful mastery of the blade, integrating both body and mind in combat.|The ancient Redguard sword-singers were called Ansei, the sword saints. They were great warriors who wielded spirit swords made from pure will.|Sword-singing started with Frandar Hunding. He wrote the Book of Circles and taught us how to blend combat with spiritual discipline, shaping how we Redguards fight and live.	Redguards|Redguards|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert						
	Frandar Hunding	Frandar Hunding, now there's a legend. Born in Yokuda's deserts, led his people through the War of the Singers, and then settled them right here in Hammerfell.| Frandar Hunding wrote the Book of Circles. It's what defines a true warrior here.| He was the great sword-singer who guided us from Yokuda to Hammerfell. Every Redguard warrior walks in Hunding's footsteps.	Yokuda,the War of the Singers,Hammerfell|the Book of Circles|Redguards,Yokuda,Hammerfell	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	Frandar Hunding	Frandar Hunding was a master of the Way of the Sword and a legendary figure among us Redguards. He was born in the High Desert of Yokuda, led his people in the War of the Singers, and later settled in what is now Hammerfell.| Frandar Hunding authored the Book of Circles, the foundation of sword-singing, and his tactics saved us during the War of the Singers. Every Redguard warrior studies his principles.|Frandar Hunding was the greatest sword-singer and a hero to all Redguards. He authored the Book of Circles, which guides our way of life and battle.	Redguards,Yokuda,Hammerfell|the Book of Circles,sword-singing,the War of the Singers|Redguards,the Book of Circles,sword-singing	Current Region Name	==	Alik'r Desert						
	the Book of Circles	Every kid in Hammerfell knows about Frandar Hunding's time as a hermit in Yokuda, scratching out his wisdom into the Book of Circles.| Walk into any Redguard home, and you'll see the Book of Circles on display. It's as essential as the hearth itself.	Hammerfell,Frandar Hunding,Yokuda, the Book of Circles|Redguards,the Book of Circles	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	the Book of Circles	As every Redguard child knows, Frandar Hunding wrote the Book of Circles while living as a hermit in a cave in High Desert.|Every household in Hammerfell has a scroll of the Book of Circles in an alcove by the hearth.|Remember, %ra, Hunding's wisdom from the Book of Circles: The sword is the self. Its edge is the mind.	Redguards,Frandar Hunding|Hammerfell|Frandar Hunding	Current Region Name	==	Alik'r Desert						
	the War of the Singers	The War of the Singers was Frandar Hunding's last stand against evil Emperor Hira. Hunding took us Redguards from the brink and set us on the path to Hammerfell.| Hunding's victory over Emperor Hira is the reason we Redguards hold our heads high, cherishing our hard-fought freedom.	Frandar Hunding,Redguards,Hammerfell|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	the War of the Singers	The War of the Singers was Frandar Hunding's final stand against Emperor Hira of Yokuda. He rallied the sword-singers to defeat a much larger force, a fight that ultimately allowed our ancestors to migrate to Hammerfell.| Frandar Hunding led our ancestors in the War of the Singers, a brutal conflict that ended with a hard-won victory at Hattu Mountain. It's a key part of why we Redguards value our freedom so fiercely.	Frandar Hunding,sword-singing,Hammerfell|Frandar Hunding,Redguards	Current Region Name	==	Alik'r Desert						
	Yokuda	Yokuda's where we come from, where our arts of war were honed to perfection. But it's just stories now, sunken dreams and tales of warrior glory.| The fall of Yokuda is still a mystery, but it sent our ancestors here, to start a new life in Hammerfell's sands.| Yokuda's legacy is the spirit of our people, the heat of the desert, and the dance of sword-singers that still echoes in every Redguard's heart.	-|Hammerfell|sword-singing,Redguards	Current Region Name	==	Alik'r Desert	Faction Social Group	==	1|4			
	Yokuda	Yokuda was the original homeland of the Redguards, now mostly sunk beneath the sea. It was known for its warrior culture and the art of sword-singing, which we brought with us to Tamriel.| Yokuda's fall is shrouded in mystery, said to have been caused by a catastrophic event that drove our ancestors to flee and eventually settle in Hammerfell.| The tales of Yokuda tell of a land of high deserts and great warriors, a place where the sword-singers flourished and where our martial traditions were born.	Redguards,sword-singing|Hammerfell|sword-singing	Current Region Name	==	Alik'r Desert						
	witches	Travel five leagues east of the Gentle Star of Stendarr and keep your eyes on the northern horizon.|I know nothing about witches. Nor do any decent folk.|Only a fool goes seeking witches.|Witches stay far from civilized places in the Alik’r. But perhaps the desert tribes know more.		Current Region Name	==	Alik'r Desert						
	Anticlere	Anticlere's green hills hide old tales. Reich Gradkeep was the old name, but Lord Flyte's got us marching to a different drummer now.| Since Lord and Lady Flyte took over, it's their rules we live by. Got a problem? Better hope the Knights of the Flame don't hear you complaining.| We all remember the War of Betony mess. Sentinel's soldiers stirred up a storm right in our streets. Lord Flyte's made sure things are peaceful now.| We turn to Mara when the going gets tough. You'll find most of us in her temples, praying the Flytes keep us out of the next big squabble.	Reich Gradkeep,Lord Flyte|Lord Flyte,Lady Flyte,the Knights of the Flame|the War of Betony,Lord Flyte|Mara|Reich Gradkeep, the Treaty of Reich Gradkeep|Reich Gradkeep	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	Anticlere	Anticlere is a mighty kingdom in in the heartland of High Rock, full of green hills and old history. It was called Reich Gradkeep until Lord Flyte took up the regency.| Lord and Lady Flyte run Anticlere now. Lord Auberon's got a firm hand, they say, rather harsh but fair. Keeps things steady after all that mess at the treaty signing.| You know about the War of Betony? Anticlere, or Reich Gradkeep I should say, tried to stay neutral, but violence found its way to our streets when Sentinel's soldiers ran amok at the peace treaty signing. Dark times, those were.| We follow Mara here, the Goddess of Love. It's her blessings we seek in times of trouble. Her temples are a sanctuary where all can find comfort and give thanks for the harvest she brings.|Lord Flyte renamed Reich Gradkeep to Anticlere after his ancestral home. After the tragedy at the peace treaty signing and the chaos that followed, renaming the place was his way of starting fresh, marking a new era of order under his rule.|Anticlere is protected by the Knights of the Flame. Their presence ensures that law and order prevail in the kingdom, providing reassurance for the citizens amidst recent troubles.	High Rock,Reich Gradkeep,Lord Flyte|Lord Flyte,Lady Flyte,the Treaty of Reich Gradkeep|the War of Betony,Reich Gradkeep,Sentinel|Mara|Lord Flyte,Reich Gradkeep,the Treaty of Reich Gradkeep|the Knights of the Flame	Current Region Name	==	Anticlere						
	Reich Gradkeep	Changing names doesn't fool us. From Reich Gradkeep to Anticlere, it's the same land, just with new masters after that bloody Treaty of Reich Gradkeep.|Anticlere, that's what they're calling Reich Gradkeep, now that the Graddocks are dead and the Flytes are in charge.	the Treaty of Reich Gradkeep|-	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	Reich Gradkeep	Reich Gradkeep is the old name for what's now Anticlere. Before Lord Flyte took over, it was a bustling kingdom under the rule of Lord and Lady Graddock.|It's only fitting that Lord Flyte changed Reich Gradkeep's name to Anticlere, now that the Graddocks are all dead and all.	Lord Flyte|Lord Flyte	Current Region Name	==	Anticlere						
	Lord Flyte	Lord Flyte's a distant cousin of old Lord Graddock. Bit convenient, don't you think? To inherit all this right after a tragedy?| Since Lord Flyte's taken charge, it's been peace and quiet.| Old Lord Graddock's gone, and now Lord and Lady Flyte rule. With help from the Knights of the Flame, of course.| People talk about Lord Flyte hiding away, sick with the plague. Meanwhile, his Wood Elf wife's out causing a stir at night. Makes you wonder who's really holding the reins.	-|-|Lord Flyte,Lady Flyte,the Knights of the Flame|the Thieves Guild	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	Lord Flyte	Lord Auberon Flyte became Reich Gradkeep's regent after the whole Graddock family was massacred except for a suckling babe. But it's a funny business, that, how the infant Lord Graddock died so soon after Lord Flyte arrived. And funny too how Lord Flyte was so quick to erase all memory of the Graddocks, renaming Reich Gradkeep to Anticlere.|Lord Auberon Flyte is the late Lord Graddock's cousin. It's lucky there was someone left in the family to take over, no matter how distant the relation and how minor their previous holdings.|Under Lord Auberon Flyte, Anticlere has known peace and stability, or so it seems. But don't be fooled; he rules with an iron fist.|Lord Flyte brought the Knights of the Flame, his own family's knightly order, with him when he assumed the regency. He's shrewd, making sure loyal swords are close, which keeps his rule secure but stirs resentment among those who remember the old ways.|Lord Flyte has been little seen of late. They say he's bedridden with the Guedoilic Plague while his wild Wood Elf wife romps around at night with the guildmaster of the Thieves Guild.	Reich Gradkeep|-|-|the Knights of the Flame|the Thieves Guild	Current Region Name	==	Anticlere						
	Lady Flyte	People whisper that Lady Flyte's pulling the strings while her lord's laid up with illness. Makes you think twice about who's in charge here.| With the lord bedridden, it's Lady Flyte who's out and about. Word is, she's got her own council now, calling the shots in Anticlere. Trust me, it's no secret.| They talk about Lady Flyte's night rides, how she's running the show with her Thieves Guild pals. You ask me, it's not just rumors.| Some folks worry about dining with Lady Flyte, what with those tales of Wood Elves and their strange habits. Just saying, I'd think twice about accepting any invitations.	-|-|the Thieves Guild|-|	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	Lady Flyte	There's always whispers about Lady Doryanna Flyte. Some say she's the real power, dabbling with the Thieves Guild and sneaking about at night. Makes you wonder who's really in charge.|While Lord Flyte may be the face of the leadership, it's Lady Doryanna who really runs Anticlere. She replaced the old council with her own picks after Lord Flyte fell ill with the Guedoilic Plague.| Lady Doryanna Flyte, a name that commands both respect and fear. Some nights, they say she rides out disguised, leading raids on Anticlere's highways.|They say that Wood Elves are cannibals. Just keep that in mind if Lady Flyte ever invites you to dinner.	the Thieves Guild|Lord Flyte|-|-|	Current Region Name	==	Anticlere						
	the Knights of the Flame	The Knights of the Flame have been affiliated with the royal Flyte family for centuries, and now they have become the protectors of the land of Anticlere.		Current Region Name	==	Anticlere						
	the Treaty of Reich Gradkeep	Peace talks for the War of Betony turned into a bloodbath right here. Lord Graddock tried to settle things, but it ended with him and his kin lying cold, and the Flytes stepping in.| Don't bring up that ugly story about the treaty. Lord and Lady Flyte have got Anticlere on the straight and narrow now. That's all you need to know.| Lord Graddock's idea of peace didn't sit well with Sentinel. One thing led to another, and well, now we've got the Flytes in charge. Could be worse, could be better.	the War of Betony|Lord Flyte,Lady Flyte|-	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	the Treaty of Reich Gradkeep	The treaty was meant to end the War of Betony, but King Camaron of Sentinel lost his temper and set his troops loose in Reich Gradkeep. Lord and Lady Graddock died in the slaughter.|Why ask about that ugly story? Things are better under Lord and Lady Flyte anyway.|Our old Lord Graddock tried to negotiate a just peace between Daggerfall and Sentinel, but it ended in a bloody riot that left the whole Graddock family dead.	the War of Betony|-|	Current Region Name	==	Anticlere						
	the War of Betony	That War of Betony? It's the tale of two kingdoms scrapping over a rock. Sentinel said it was theirs, Daggerfall said otherwise. We just got caught in the middle.| King Camaron of Sentinel wouldn't back down, and that stubbornness spilled blood here in at the Treaty of Reich Gradkeep.| Cryngaine Field's up north is where Daggerfall put an end to that war. Still a good place to do some battlefield treasure-hunting, if you're not above digging up corpses.	-|the Treaty of Reich Gradkeep|-	Current Region Name	==	Anticlere	Faction Social Group	==	1|4			
	the War of Betony	The War of Betony, that was when Sentinel and Daggerfall clashed over a scrap of land. Sentinel claimed it was theirs by some old contract, but it really just looked like greed from where we stood in Anticlere.|It was King Camaron's refusal to compromise on Betony that led to all the trouble.|The War of Betony ended nearby at the Battle of Cryngaine Field. When King Gothryd slew King Camaron in single combat, anyone could see that Daggerfall had won.	-|the Treaty of Reich Gradkeep, Reich Gradkeep|the Battle of Cryngaine Field	Current Region Name	==	Anticlere						
	the Battle of Cryngaine Field	The decisive moment of the Battle of Cryngaine Field came after King Lysandus' death when Prince Gothryd, having just been crowned in the midst of battle, faced King Camaron of Sentinel in a duel. Gothryd's victory not only avenged his father but also effectively ended the War of Betony.|The Battle of Cryngaine Field was chaotic due to a sudden, thick fog. Amidst this, King Lysandus was fatally injured, and Prince Gothryd was crowned king of Daggerfall.|The Battle of Cryngaine Field was the final and decisive clash of the War of Betony. Daggerfall's victory brought the bitter struggle to a close.		Current Region Name	==	Anticlere						
	Antiphyllos	The great Redguard hero Divad Hunding is buried here in Antiphyllos.|The goddess Mara is mighty in Antiphyllos!|the Knights of the Hawk protect Antiphyllos from any who would do her harm.|The Lords of Antiphyllos once ruled all of Hammerfell. They are related to the Royal family of Sentinel.|According to legends the lost tomb of Divad Hunding is somewhere in Antiphyllos.|The Countess of Antiphyllos is a member of one of the oldest Redguard dynasty. She can trace back her lineage to Yokuda.|The Countess and her court might go on and on about their glorious past and ancestors, but let's be honest: nowadays Antiphyllos is an irrelevant petty county.|Lots of adventurers and grave robbers journey through the desert in the hope of finding the legendary tomb of Divad Hunding. Many of them died a slow death, and none of them found anything.|Antiphyllos has a glorious past. But the present isn't so bright.|We are proud Redguards here in Antiphyllos. We respect our ancestors and celebrate our glorious history.The Knights of the Hawk act as the noble warriors and protectors of the county and royal family of Antiphyllos.	Redguards,Divad Hunding|Mara|the Knights of the Hawk|Hammerfell,Sentinel|Divad Hunding|Redguard,Yokuda|-|Divad Hunding|-|Redguards|the Knights of the Hawk	Current Region Name	==	Antiphyllos						
	the Knights of the Hawk	The noble warriors of the Order of the Hawk are the protectors of the town and royal family of Antiphyllos. Many have trained since childhood to join this knightly order, for the honor and prestige.|The Knights of the Hawk are chosen from the finest, noblest warriors in Antiphyllos.|The Order of the Hawk is a prestigious knightly order, but its fame is fading away.|The Order of the Hawk has a rich and glorious history.|The Knights of the Hawk try to walk in the footsteps of Divad Hunding.|The Knights of the Hawk revel in their glorious past, but they haven't done much lately.	-|-|-|-|Divad Hunding|-									
	Divad Hunding	Divad Hunding was the son of Frandar Hunding and a legendary swordsman in his own right. He helped his father defeat Emperor Hira and later founded Hammerfell.|You never heard of the Sword-Singer Divad Hunding? He helped carve out a place for our people in Hammerfell, he did.|Legend has it, Divad Hunding broke the hold of goblin-kin in Hammerfell with five mighty swords he crafted himself.	Frandar Hunding,Hammerfell|Hammerfell|Hammerfell	Current Region Name	==	Antiphyllos						
	holidays	On the 12th of Sun's Height, we celebrate Divat Etep’t honoring Divad Hunding, one of the early Redguard heroes. His tomb here in Antiphyllos is a revered site.	Divad Hunding, Redguards	Current Region Name	==	Antiphyllos						
	witches	If it’s the Coven of the Dust you seek, then travel to the Perpetual Sunrise of Mara and walk northeast.		Current Region Name	==	Antiphyllos						
	Ayasofya	We Ayasofyans live by the sword and the sail.|The Mother-Goddess Mara is revered in Ayasofya.	-|Mara	Current Region Name	==	Ayasofya						
	holidays	Every 2nd of Last Seed, Ayasofya celebrates Maiden Katrica Day, honoring the brave young warrior who long ago saved our county from Sentinel’s fleet.		Current Region Name	==	Ayasofya						
	Bergama	Bergama? It's hot and dusty, but it's home. Watch for sandstorms, though.|We're right in the middle of the Alik'r Desert. Good place if you like heat and sand.|Our market’s are decent. You can find some rare stuff if you dig around.|The heat here’s enough to drive you mad if you're not used to it.|If you’re passing through, stop by the bazaar. You’ll find things you didn’t know you needed.|Watch out for sand in your boots. It gets everywhere!|Akatosh is the patron god of Bergama. 	-|Alik'r Desert|-|-|-|-|Akatosh	Current Region Name	==	Bergama						
	Betony	Betony's mostly known for its fishing. We've got the best catches in the Iliac Bay.  |Fishing's our life here on Betony. Every family has someone who sails the seas.  |If you've come to hear stories from the War of Betony, you're in the wrong place. There was no fighting here.|Since the War of Betony, we've had Daggerfall soldiers posted all over. They're hard to miss.|Betony used to be a few fishing villages and a pub. Now it's Daggerfall's biggest garrison this side of the Iliac Bay.  |We on Betony have always worshipped Mara. She's the one who watches over our families and our fishermen.|Mara's peace has been disturbed here, no thanks to the war. We pray she restores it soon.  |That Daggerfall priest, Vanech, keeps prattling on about Kynareth. Seems Daggerfall wants her to be our main goddess now.  |We worship Mara here on Betony. But now, there's this Daggerfall priest, Vanech, pushing Kynareth. It’s all politics.  |Ever since Vanech arrived, there's been a lot of talk about the winds of Kynareth.  |The Daggerfall garrison keeps order, but it's strange to hear them march through our quiet little towns.  |Daggerfall's influence grows stronger every day. They even want to change our gods.  |Betony was a quiet place, mostly fishermen and their families. Now with Daggerfall's soldiers everywhere, it's less quiet.	-|-|the War of Betony|the War of Betony,Daggerfall|Daggerfall|Mara|Mara|Daggerfall,Vanech,Kynareth|Mara,Daggerfall,Vanech,Kynareth|Vanech,Kynareth|Daggerfall|Daggerfall|Daggerfall	Current Region Name	==	Betony						
	Lord Mogref	The soldiers from Daggerfall let him pretend he's still in charge.|He may not be the brightest, Mara bless him, but he's always had the best interests of Betony at heart.|He’s still Lord of Betony, but Daggerfall's soldiers don’t take orders from him.	Daggerfall|Mara|Daggerfall	Current Region Name	==	Betony						
	the War of Betony	It all started when Lord Mogref sought Daggerfall's help against pirates. Next thing we knew, we were in the middle of a war between Daggerfall and Sentinel!|Lord Mogref asked Daggerfall to protect us from pirates. Then Sentinel claimed Betony based on some ancient contract. But what use are old papers against pirate swords?|The War of Betony might have been fought over Betony, but all the fighting was elsewhere.|Don't you know? Lord Mogref asked Daggerfall for help against pirates. Instead, they used it as an excuse to seize control.	Lord Mogref,Daggerfall,Sentinel|Lord Mogref,Daggerfall,Sentinel|-|Lord Mogref,Daggerfall	Current Region Name	==	Betony						
	Kynareth	If we deny Mara, the crops will fail, but if we reject Kynareth, the winds and seas will turn against us. What are we to do?|It was bad enough when Sentinel and Daggerfall were fighting over Betony. Now the goddesses themselves are fighting over us!|Vanech preaches for Kynareth, but most of us can't imagine turning our backs on Mara.	Mara|Sentinel,Daggerfall|Vanech,Mara	Current Region Name	==	Betony						
	Daggerfall	They say Daggerfall's armies are mighty. They won the War of Betony, after all.|Their soldiers are always bragging about Daggerfall's wealth and might. Makes you wonder what they plan for Betony.|Daggerfall protects us from pirates now, but who protects us from Daggerfall?	the War of Betony|-|-	Current Region Name	==	Betony						
	Vanech	He's the priest of Kynareth who came over with the Daggerfall garrison.|Don't know much about him. Don't wanna know much about him.	Kynareth,Daggerfall|-	Current Region Name	==	Betony						
	Bhoriane	We often pray to Stendarr here in Bhoriane.|Travelers rarely come to Bhoriane. It’s not a place of great renown or riches.|A humble county with modest folk. No great lords or ladies to speak of.|The county of Bhoriane stretches right along the northern coast of the bay. Lovely views, but not much else.|It's neither rich nor poor, neither powerful nor weak, it’s just... there.	Stendarr|-|-|-|-	Current Region Name	==	Bhoriane						
	Daenia	Daenia's mostly forest, good for hunting if you know where to look.|Not much changes in Daenia, but when it does, it's usually because of some squabble with Daggerfall.|It's a peaceful enough place if you don't mind the occasional bandit or wild creature.|Watch the roads. Bandits are common, and they know the forest better than anyone.|Disputes in Daenia are rare, for Julianos teaches us the path of understanding and compromise.	-|Daggerfall|-|-|Julianos	Current Region Name	==	Daenia						
	witches	If it’s witches you’re seeking, you’ll find them in the woods south of Greenham Manor.		Current Region Name	==	Daenia						
	Dak'fron	You'll find no grand temples here, just humble shrines to Stendarr scattered about.|Dak'fron's a tough place, mostly barren and dry as bones.|Not much grows in Dak'fron. Even the scorpions prefer the Alik'r for greener pastures.|Dak'fron’s amethysts are as fine as any you'll find in Hammerfell.|Only the hardy and desperate live here.|Rebels and outlaws find refuge in Dak'fron’s endless wastes.|You'll find more hospitality in the desert than in the towns here.|Not many venture out here by choice, and fewer stay.	Stendarr|Alik'r Desert|Hammerfell|-|-|-|-	Current Region Name	==	Dak'fron						
	witches	The hermit who lives in Old Faelpga’s Shack is said to know where the Sisters of Kykos dwell.		Current Region Name	==	Dak'fron						
	Dwynnen	The soil here is full of soldiers fallen in countless battles. Might be why our crops grow so well, eh?|We worship Julianos, He teaches us how to protect ourselves from foul magic.|The first Baron of Dwynnen was named Othrok. He defeated the Camoran Usurper and his Nightmare Host.|Dwynnen’s a quiet place. It sits by the coast with thick forests and hills all around.|It’s quiet here most days, except for the wind in the trees and the odd howl from the woods.|We’ve got thick woods, darker than you'd think even in summer.|Our barony isn't the biggest fiefdom of High Rock but it has left its mark in the history of Tamriel.|The first Baron of Dwynnen founded The Order of the Raven and defeated an army of undead, the Nightmare Host. His heirs have ruled and protected Dwynnen ever since.	-|Julianos|Baron Othrok,the Camoran Usurper,the Nightmare Host|-|-|-|High Rock|the Order of the Raven,the Nightmare Host	Current Region Name	==	Dwynnen						
